year,mortality,fertility,emigration,immigration,population
2011,67813,57001,70900,130964,4914371
2012,65397,62700,119657,194602,4986619
2013,60310,64202,156838,257375,5091048
2014,59690,67200,207733,262226,5153051
2015,62014,70700,208984,237671,5190424
2016,61602,72700,184408,233397,5250511
2017,61230,66500,195582,265617,5325816
2018,60523,64000,217111,251374,5363556
